id,date,sku,store_id,units_sold
189667,2024-12-14,SKU1001,STR003,124
189668,2024-12-14,SKU1002,STR003,133
189669,2024-12-15,SKU1001,STR001,121
189670,2024-12-15,SKU1002,STR001,123
189671,2024-12-15,SKU1001,STR002,104
189672,2024-12-15,SKU1002,STR002,116
189673,2024-12-15,SKU1001,STR003,145
189674,2024-12-15,SKU1002,STR003,115
189675,2024-12-16,SKU1001,STR001,116
189676,2024-12-16,SKU1002,STR001,110
189677,2024-12-16,SKU1001,STR002,135
189678,2024-12-16,SKU1002,STR002,102
189679,2024-12-16,SKU1001,STR003,138
189680,2024-12-16,SKU1002,STR003,101
189681,2024-12-17,SKU1001,STR001,98
189682,2024-12-17,SKU1002,STR001,124
189683,2024-12-17,SKU1001,STR002,122
189684,2024-12-17,SKU1002,STR002,125
189685,2024-12-17,SKU1001,STR003,141
189686,2024-12-17,SKU1002,STR003,111
189687,2024-12-18,SKU1001,STR001,128
189688,2024-12-18,SKU1002,STR001,101
189689,2024-12-18,SKU1001,STR002,145
189690,2024-12-18,SKU1002,STR002,132
189691,2024-12-18,SKU1001,STR003,130
189692,2024-12-18,SKU1002,STR003,123
189693,2024-12-19,SKU1001,STR001,104
189694,2024-12-19,SKU1002,STR001,113
189695,2024-12-19,SKU1001,STR002,130
189696,2024-12-19,SKU1002,STR002,119
189697,2024-12-19,SKU1001,STR003,122
189698,2024-12-19,SKU1002,STR003,92
189699,2024-12-20,SKU1001,STR001,123
189700,2024-12-20,SKU1002,STR001,106
189701,2024-12-20,SKU1001,STR002,98
189702,2024-12-20,SKU1002,STR002,116
189703,2024-12-20,SKU1001,STR003,82
189704,2024-12-20,SKU1002,STR003,133
189705,2024-12-21,SKU1001,STR001,137
189706,2024-12-21,SKU1002,STR001,118
189707,2024-12-21,SKU1001,STR002,100
189708,2024-12-21,SKU1002,STR002,101
189709,2024-12-21,SKU1001,STR003,116
189710,2024-12-21,SKU1002,STR003,71
189711,2024-12-22,SKU1001,STR001,123
189712,2024-12-22,SKU1002,STR001,133
189713,2024-12-22,SKU1001,STR002,113
189714,2024-12-22,SKU1002,STR002,110
189715,2024-12-22,SKU1001,STR003,123
189716,2024-12-22,SKU1002,STR003,127
189717,2024-12-23,SKU1001,STR001,141
189718,2024-12-23,SKU1002,STR001,120
189719,2024-12-23,SKU1001,STR002,106
189720,2024-12-23,SKU1002,STR002,110
189721,2024-12-23,SKU1001,STR003,123
189722,2024-12-23,SKU1002,STR003,151
189723,2024-12-24,SKU1001,STR001,113
189724,2024-12-24,SKU1002,STR001,98
189725,2024-12-24,SKU1001,STR002,102
189726,2024-12-24,SKU1002,STR002,78
189727,2024-12-24,SKU1001,STR003,126
189728,2024-12-24,SKU1002,STR003,92
189729,2024-12-25,SKU1001,STR001,95
189730,2024-12-25,SKU1002,STR001,80
189731,2024-12-25,SKU1001,STR002,97
189732,2024-12-25,SKU1002,STR002,131
189733,2024-12-25,SKU1001,STR003,93
189734,2024-12-25,SKU1002,STR003,85
189735,2024-12-26,SKU1001,STR001,123
189736,2024-12-26,SKU1002,STR001,113
189737,2024-12-26,SKU1001,STR002,128
189738,2024-12-26,SKU1002,STR002,134
189739,2024-12-26,SKU1001,STR003,119
189740,2024-12-26,SKU1002,STR003,94
189741,2024-12-27,SKU1001,STR001,117
189742,2024-12-27,SKU1002,STR001,130
189743,2024-12-27,SKU1001,STR002,108
189744,2024-12-27,SKU1002,STR002,91
189745,2024-12-27,SKU1001,STR003,142
189746,2024-12-27,SKU1002,STR003,111
189747,2024-12-28,SKU1001,STR001,111
189748,2024-12-28,SKU1002,STR001,120
189749,2024-12-28,SKU1001,STR002,140
189750,2024-12-28,SKU1002,STR002,125
189751,2024-12-28,SKU1001,STR003,113
189752,2024-12-28,SKU1002,STR003,133
189753,2024-12-29,SKU1001,STR001,162
189754,2024-12-29,SKU1002,STR001,147
189755,2024-12-29,SKU1001,STR002,133
189756,2024-12-29,SKU1002,STR002,97
189757,2024-12-29,SKU1001,STR003,195
189758,2024-12-29,SKU1002,STR003,96
189759,2024-12-30,SKU1001,STR001,112
189760,2024-12-30,SKU1002,STR001,106
189761,2024-12-30,SKU1001,STR002,152
189762,2024-12-30,SKU1002,STR002,128
189763,2024-12-30,SKU1001,STR003,91
189764,2024-12-30,SKU1002,STR003,125
189765,2024-12-31,SKU1001,STR001,130
189766,2024-12-31,SKU1002,STR001,113
189767,2024-12-31,SKU1001,STR002,95
189768,2024-12-31,SKU1002,STR002,105
189769,2024-12-31,SKU1001,STR003,111
189770,2024-12-31,SKU1002,STR003,120
189771,2025-01-01,SKU1001,STR001,69
189772,2025-01-01,SKU1002,STR001,94
189773,2025-01-01,SKU1001,STR002,61
189774,2025-01-01,SKU1002,STR002,45
189775,2025-01-01,SKU1001,STR003,65
189776,2025-01-01,SKU1002,STR003,106
189777,2025-01-02,SKU1001,STR001,68
189778,2025-01-02,SKU1002,STR001,126
189779,2025-01-02,SKU1001,STR002,89
189780,2025-01-02,SKU1002,STR002,56
189781,2025-01-02,SKU1001,STR003,63
189782,2025-01-02,SKU1002,STR003,84
189783,2025-01-03,SKU1001,STR001,56
189784,2025-01-03,SKU1002,STR001,127
189785,2025-01-03,SKU1001,STR002,60
189786,2025-01-03,SKU1002,STR002,93
189787,2025-01-03,SKU1001,STR003,109
189788,2025-01-03,SKU1002,STR003,77
189789,2025-01-04,SKU1001,STR001,60
189790,2025-01-04,SKU1002,STR001,74
189791,2025-01-04,SKU1001,STR002,87
189792,2025-01-04,SKU1002,STR002,97
189793,2025-01-04,SKU1001,STR003,81
189794,2025-01-04,SKU1002,STR003,51
189795,2025-01-05,SKU1001,STR001,80
189796,2025-01-05,SKU1002,STR001,66
189797,2025-01-05,SKU1001,STR002,36
189798,2025-01-05,SKU1002,STR002,66
189799,2025-01-05,SKU1001,STR003,51
189800,2025-01-05,SKU1002,STR003,91
189801,2025-01-06,SKU1001,STR001,118
189802,2025-01-06,SKU1002,STR001,117
189803,2025-01-06,SKU1001,STR002,68
189804,2025-01-06,SKU1002,STR002,70
189805,2025-01-06,SKU1001,STR003,93
189806,2025-01-06,SKU1002,STR003,101
189807,2025-01-07,SKU1001,STR001,71
189808,2025-01-07,SKU1002,STR001,77
189809,2025-01-07,SKU1001,STR002,124
189810,2025-01-07,SKU1002,STR002,77
189811,2025-01-07,SKU1001,STR003,70
189812,2025-01-07,SKU1002,STR003,82
189813,2025-01-08,SKU1001,STR001,91
189814,2025-01-08,SKU1002,STR001,59
189815,2025-01-08,SKU1001,STR002,75
189816,2025-01-08,SKU1002,STR002,56
189817,2025-01-08,SKU1001,STR003,74
189818,2025-01-08,SKU1002,STR003,117
189819,2025-01-09,SKU1001,STR001,94
189820,2025-01-09,SKU1002,STR001,78
189821,2025-01-09,SKU1001,STR002,61
189822,2025-01-09,SKU1002,STR002,73
189823,2025-01-09,SKU1001,STR003,101
189824,2025-01-09,SKU1002,STR003,68
189825,2025-01-10,SKU1001,STR001,109
189826,2025-01-10,SKU1002,STR001,52
189827,2025-01-10,SKU1001,STR002,74
189828,2025-01-10,SKU1002,STR002,114
189829,2025-01-10,SKU1001,STR003,39
189830,2025-01-10,SKU1002,STR003,103
189831,2025-01-11,SKU1001,STR001,42
189832,2025-01-11,SKU1002,STR001,78
189833,2025-01-11,SKU1001,STR002,76
189834,2025-01-11,SKU1002,STR002,96
189835,2025-01-11,SKU1001,STR003,16
189836,2025-01-11,SKU1002,STR003,41
189837,2025-01-12,SKU1001,STR001,68
189838,2025-01-12,SKU1002,STR001,80
189839,2025-01-12,SKU1001,STR002,62
189840,2025-01-12,SKU1002,STR002,75
189841,2025-01-12,SKU1001,STR003,56
189842,2025-01-12,SKU1002,STR003,71
189843,2025-01-13,SKU1001,STR001,63
189844,2025-01-13,SKU1002,STR001,84
189845,2025-01-13,SKU1001,STR002,91
189846,2025-01-13,SKU1002,STR002,108
189847,2025-01-13,SKU1001,STR003,66
189848,2025-01-13,SKU1002,STR003,73
189849,2025-01-14,SKU1001,STR001,80
189850,2025-01-14,SKU1002,STR001,74
189851,2025-01-14,SKU1001,STR002,78
189852,2025-01-14,SKU1002,STR002,48
189853,2025-01-14,SKU1001,STR003,87
189854,2025-01-14,SKU1002,STR003,61
189855,2025-01-15,SKU1001,STR001,60
189856,2025-01-15,SKU1002,STR001,48
189857,2025-01-15,SKU1001,STR002,103
189858,2025-01-15,SKU1002,STR002,77
189859,2025-01-15,SKU1001,STR003,102
189860,2025-01-15,SKU1002,STR003,85
189861,2025-01-16,SKU1001,STR001,45
189862,2025-01-16,SKU1002,STR001,58
189863,2025-01-16,SKU1001,STR002,95
189864,2025-01-16,SKU1002,STR002,64
189865,2025-01-16,SKU1001,STR003,58
189866,2025-01-16,SKU1002,STR003,76
189867,2025-01-17,SKU1001,STR001,76
189868,2025-01-17,SKU1002,STR001,59
189869,2025-01-17,SKU1001,STR002,73
189870,2025-01-17,SKU1002,STR002,70
189871,2025-01-17,SKU1001,STR003,28
189872,2025-01-17,SKU1002,STR003,90
189873,2025-01-18,SKU1001,STR001,63
189874,2025-01-18,SKU1002,STR001,106
189875,2025-01-18,SKU1001,STR002,56
189876,2025-01-18,SKU1002,STR002,48
189877,2025-01-18,SKU1001,STR003,103
189878,2025-01-18,SKU1002,STR003,48
189879,2025-01-19,SKU1001,STR001,67
189880,2025-01-19,SKU1002,STR001,91
189881,2025-01-19,SKU1001,STR002,73
189882,2025-01-19,SKU1002,STR002,46
189883,2025-01-19,SKU1001,STR003,83
189884,2025-01-19,SKU1002,STR003,76
189885,2025-01-20,SKU1001,STR001,105
189886,2025-01-20,SKU1002,STR001,91
189887,2025-01-20,SKU1001,STR002,140
189888,2025-01-20,SKU1002,STR002,47
189889,2025-01-20,SKU1001,STR003,79
189890,2025-01-20,SKU1002,STR003,58
189891,2025-01-21,SKU1001,STR001,103
189892,2025-01-21,SKU1002,STR001,96
189893,2025-01-21,SKU1001,STR002,95
189894,2025-01-21,SKU1002,STR002,64
189895,2025-01-21,SKU1001,STR003,65
189896,2025-01-21,SKU1002,STR003,39
189897,2025-01-22,SKU1001,STR001,114
189898,2025-01-22,SKU1002,STR001,90
189899,2025-01-22,SKU1001,STR002,74
189900,2025-01-22,SKU1002,STR002,98
189901,2025-01-22,SKU1001,STR003,95
189902,2025-01-22,SKU1002,STR003,99
189903,2025-01-23,SKU1001,STR001,47
189904,2025-01-23,SKU1002,STR001,65
189905,2025-01-23,SKU1001,STR002,83
189906,2025-01-23,SKU1002,STR002,87
189907,2025-01-23,SKU1001,STR003,99
189908,2025-01-23,SKU1002,STR003,59
189909,2025-01-24,SKU1001,STR001,82
189910,2025-01-24,SKU1002,STR001,124
189911,2025-01-24,SKU1001,STR002,93
189912,2025-01-24,SKU1002,STR002,97
189913,2025-01-24,SKU1001,STR003,79
189914,2025-01-24,SKU1002,STR003,95
189915,2025-01-25,SKU1001,STR001,116
189916,2025-01-25,SKU1002,STR001,82
189917,2025-01-25,SKU1001,STR002,104
189918,2025-01-25,SKU1002,STR002,62
189919,2025-01-25,SKU1001,STR003,91
189920,2025-01-25,SKU1002,STR003,98
189921,2025-01-26,SKU1001,STR001,64
189922,2025-01-26,SKU1002,STR001,101
189923,2025-01-26,SKU1001,STR002,66
189924,2025-01-26,SKU1002,STR002,63
189925,2025-01-26,SKU1001,STR003,79
189926,2025-01-26,SKU1002,STR003,118
189927,2025-01-27,SKU1001,STR001,86
189928,2025-01-27,SKU1002,STR001,98
189929,2025-01-27,SKU1001,STR002,65
189930,2025-01-27,SKU1002,STR002,81
189931,2025-01-27,SKU1001,STR003,56
189932,2025-01-27,SKU1002,STR003,68
189933,2025-01-28,SKU1001,STR001,96
189934,2025-01-28,SKU1002,STR001,79
189935,2025-01-28,SKU1001,STR002,109
189936,2025-01-28,SKU1002,STR002,75
189937,2025-01-28,SKU1001,STR003,76
189938,2025-01-28,SKU1002,STR003,105
189939,2025-01-29,SKU1001,STR001,67
189940,2025-01-29,SKU1002,STR001,49
189941,2025-01-29,SKU1001,STR002,106
189942,2025-01-29,SKU1002,STR002,88
189943,2025-01-29,SKU1001,STR003,36
189944,2025-01-29,SKU1002,STR003,80
189945,2025-01-30,SKU1001,STR001,71
189946,2025-01-30,SKU1002,STR001,114
189947,2025-01-30,SKU1001,STR002,65
189948,2025-01-30,SKU1002,STR002,68
189949,2025-01-30,SKU1001,STR003,61
189950,2025-01-30,SKU1002,STR003,58
189951,2025-01-31,SKU1001,STR001,65
189952,2025-01-31,SKU1002,STR001,51
189953,2025-01-31,SKU1001,STR002,59
189954,2025-01-31,SKU1002,STR002,47
189955,2025-01-31,SKU1001,STR003,50
189956,2025-01-31,SKU1002,STR003,48
189957,2025-02-01,SKU1001,STR001,45
189958,2025-02-01,SKU1002,STR001,42
189959,2025-02-01,SKU1001,STR002,31
189960,2025-02-01,SKU1002,STR002,65
189961,2025-02-01,SKU1001,STR003,55
189962,2025-02-01,SKU1002,STR003,47
189963,2025-02-02,SKU1001,STR001,46
189964,2025-02-02,SKU1002,STR001,87
189965,2025-02-02,SKU1001,STR002,60
189966,2025-02-02,SKU1002,STR002,65
189967,2025-02-02,SKU1001,STR003,4
189968,2025-02-02,SKU1002,STR003,42
189969,2025-02-03,SKU1001,STR001,12
189970,2025-02-03,SKU1002,STR001,47
189971,2025-02-03,SKU1001,STR002,63
189972,2025-02-03,SKU1002,STR002,42
189973,2025-02-03,SKU1001,STR003,66
189974,2025-02-03,SKU1002,STR003,35
189975,2025-02-04,SKU1001,STR001,67
189976,2025-02-04,SKU1002,STR001,24
189977,2025-02-04,SKU1001,STR002,50
189978,2025-02-04,SKU1002,STR002,64
189979,2025-02-04,SKU1001,STR003,66
189980,2025-02-04,SKU1002,STR003,53
189981,2025-02-05,SKU1001,STR001,94
189982,2025-02-05,SKU1002,STR001,47
189983,2025-02-05,SKU1001,STR002,46
189984,2025-02-05,SKU1001,STR003,91
189985,2025-02-05,SKU1002,STR003,48
189986,2025-02-06,SKU1001,STR001,32
189987,2025-02-06,SKU1002,STR001,82
189988,2025-02-06,SKU1001,STR002,80
189989,2025-02-06,SKU1002,STR002,58
189990,2025-02-06,SKU1001,STR003,27
189991,2025-02-06,SKU1002,STR003,64
189992,2025-02-07,SKU1001,STR001,43
189993,2025-02-07,SKU1002,STR001,32
189994,2025-02-07,SKU1001,STR002,76
189995,2025-02-07,SKU1002,STR002,13
189996,2025-02-07,SKU1001,STR003,67
189997,2025-02-07,SKU1002,STR003,65
189998,2025-02-08,SKU1001,STR001,97
189999,2025-02-08,SKU1002,STR001,62
190000,2025-02-08,SKU1001,STR002,14
190001,2025-02-08,SKU1002,STR002,39
190002,2025-02-08,SKU1001,STR003,57
190003,2025-02-08,SKU1002,STR003,63
190004,2025-02-09,SKU1001,STR001,75
190005,2025-02-09,SKU1002,STR001,16
190006,2025-02-09,SKU1001,STR002,49
190007,2025-02-09,SKU1002,STR002,75
190008,2025-02-09,SKU1001,STR003,86
190009,2025-02-09,SKU1002,STR003,93
190010,2025-02-10,SKU1001,STR001,48
190011,2025-02-10,SKU1002,STR001,77
190012,2025-02-10,SKU1001,STR002,90
190013,2025-02-10,SKU1002,STR002,79
190014,2025-02-10,SKU1001,STR003,70
190015,2025-02-10,SKU1002,STR003,72
190016,2025-02-11,SKU1001,STR001,40
190017,2025-02-11,SKU1002,STR001,27
190018,2025-02-11,SKU1001,STR002,75
190019,2025-02-11,SKU1002,STR002,49
190020,2025-02-11,SKU1001,STR003,55
190021,2025-02-11,SKU1002,STR003,44
190022,2025-02-12,SKU1001,STR001,48
190023,2025-02-12,SKU1002,STR001,60
190024,2025-02-12,SKU1001,STR002,35
190025,2025-02-12,SKU1002,STR002,57
190026,2025-02-12,SKU1001,STR003,60
190027,2025-02-12,SKU1002,STR003,54
190028,2025-02-13,SKU1001,STR001,41
190029,2025-02-13,SKU1002,STR001,71
190030,2025-02-13,SKU1001,STR002,93
190031,2025-02-13,SKU1002,STR002,43
190032,2025-02-13,SKU1001,STR003,80
190033,2025-02-13,SKU1002,STR003,73
190034,2025-02-14,SKU1001,STR001,2
190035,2025-02-14,SKU1002,STR001,40
190036,2025-02-14,SKU1001,STR002,43
190037,2025-02-14,SKU1002,STR002,71
190038,2025-02-14,SKU1001,STR003,59
190039,2025-02-14,SKU1002,STR003,65
190040,2025-02-15,SKU1001,STR001,68
190041,2025-02-15,SKU1002,STR001,38
190042,2025-02-15,SKU1001,STR002,41
190043,2025-02-15,SKU1002,STR002,31
190044,2025-02-15,SKU1001,STR003,52
190045,2025-02-15,SKU1002,STR003,53
190046,2025-02-16,SKU1001,STR001,59
190047,2025-02-16,SKU1002,STR001,41
190048,2025-02-16,SKU1001,STR002,74
190049,2025-02-16,SKU1002,STR002,74
190050,2025-02-16,SKU1001,STR003,86
190051,2025-02-16,SKU1002,STR003,70
190052,2025-02-17,SKU1001,STR001,59
190053,2025-02-17,SKU1002,STR001,69
190054,2025-02-17,SKU1001,STR002,68
190055,2025-02-17,SKU1002,STR002,42
190056,2025-02-17,SKU1001,STR003,81
190057,2025-02-17,SKU1002,STR003,90
190058,2025-02-18,SKU1001,STR001,95
190059,2025-02-18,SKU1002,STR001,56
190060,2025-02-18,SKU1001,STR002,62
190061,2025-02-18,SKU1002,STR002,64
190062,2025-02-18,SKU1001,STR003,55
190063,2025-02-18,SKU1002,STR003,68
190064,2025-02-19,SKU1001,STR001,53
190065,2025-02-19,SKU1002,STR001,52
190066,2025-02-19,SKU1001,STR002,91
190067,2025-02-19,SKU1002,STR002,59
190068,2025-02-19,SKU1001,STR003,57
190069,2025-02-19,SKU1002,STR003,73
190070,2025-02-20,SKU1001,STR001,59
190071,2025-02-20,SKU1002,STR001,61
190072,2025-02-20,SKU1001,STR002,54
190073,2025-02-20,SKU1002,STR002,31
190074,2025-02-20,SKU1001,STR003,55
190075,2025-02-20,SKU1002,STR003,33
190076,2025-02-21,SKU1001,STR001,60
190077,2025-02-21,SKU1002,STR001,32
190078,2025-02-21,SKU1001,STR002,74
190079,2025-02-21,SKU1002,STR002,70
190080,2025-02-21,SKU1001,STR003,61
190081,2025-02-21,SKU1002,STR003,53
190082,2025-02-22,SKU1001,STR001,64
190083,2025-02-22,SKU1002,STR001,16
190084,2025-02-22,SKU1001,STR002,34
190085,2025-02-22,SKU1002,STR002,53
190086,2025-02-22,SKU1001,STR003,62
190087,2025-02-22,SKU1002,STR003,54
190088,2025-02-23,SKU1001,STR001,35
190089,2025-02-23,SKU1002,STR001,58
190090,2025-02-23,SKU1001,STR002,46
190091,2025-02-23,SKU1002,STR002,34
190092,2025-02-23,SKU1001,STR003,62
190093,2025-02-23,SKU1002,STR003,51
190094,2025-02-24,SKU1001,STR001,79
190095,2025-02-24,SKU1002,STR001,69
190096,2025-02-24,SKU1001,STR002,70
190097,2025-02-24,SKU1002,STR002,62
190098,2025-02-24,SKU1001,STR003,39
190099,2025-02-24,SKU1002,STR003,37
190100,2025-02-25,SKU1001,STR001,26
190101,2025-02-25,SKU1002,STR001,113
190102,2025-02-25,SKU1001,STR002,34
190103,2025-02-25,SKU1002,STR002,51
190104,2025-02-25,SKU1001,STR003,48
190105,2025-02-25,SKU1002,STR003,50
190106,2025-02-26,SKU1001,STR001,44
190107,2025-02-26,SKU1002,STR001,18
190108,2025-02-26,SKU1001,STR002,36
190109,2025-02-26,SKU1002,STR002,28
190110,2025-02-26,SKU1001,STR003,53
190111,2025-02-26,SKU1002,STR003,42
190112,2025-02-27,SKU1001,STR001,42
190113,2025-02-27,SKU1002,STR001,60
190114,2025-02-27,SKU1001,STR002,44
190115,2025-02-27,SKU1002,STR002,74
190116,2025-02-27,SKU1001,STR003,48
190117,2025-02-27,SKU1002,STR003,60
190118,2025-02-28,SKU1001,STR001,29
190119,2025-02-28,SKU1002,STR001,69
190120,2025-02-28,SKU1001,STR002,47
190121,2025-02-28,SKU1002,STR002,64
190122,2025-02-28,SKU1001,STR003,62
190123,2025-02-28,SKU1002,STR003,52
190124,2025-03-01,SKU1001,STR001,84
190125,2025-03-01,SKU1002,STR001,72
190126,2025-03-01,SKU1001,STR002,106
190127,2025-03-01,SKU1002,STR002,98
190128,2025-03-01,SKU1001,STR003,89
190129,2025-03-01,SKU1002,STR003,56
190130,2025-03-02,SKU1001,STR001,58
190131,2025-03-02,SKU1002,STR001,66
190132,2025-03-02,SKU1001,STR002,75
190133,2025-03-02,SKU1002,STR002,88
190134,2025-03-02,SKU1001,STR003,62
190135,2025-03-02,SKU1002,STR003,103
190136,2025-03-03,SKU1001,STR001,80
190137,2025-03-03,SKU1002,STR001,39
190138,2025-03-03,SKU1001,STR002,70
190139,2025-03-03,SKU1002,STR002,28
190140,2025-03-03,SKU1001,STR003,64
190141,2025-03-03,SKU1002,STR003,69
190142,2025-03-04,SKU1001,STR001,67
190143,2025-03-04,SKU1002,STR001,73
190144,2025-03-04,SKU1001,STR002,72
190145,2025-03-04,SKU1002,STR002,68
190146,2025-03-04,SKU1001,STR003,110
190147,2025-03-04,SKU1002,STR003,104
190148,2025-03-05,SKU1001,STR001,57
190149,2025-03-05,SKU1002,STR001,105
190150,2025-03-05,SKU1001,STR002,47
190151,2025-03-05,SKU1002,STR002,63
190152,2025-03-05,SKU1001,STR003,110
190153,2025-03-05,SKU1002,STR003,35
190154,2025-03-06,SKU1001,STR001,91
190155,2025-03-06,SKU1002,STR001,54
190156,2025-03-06,SKU1001,STR002,77
190157,2025-03-06,SKU1002,STR002,76
190158,2025-03-06,SKU1001,STR003,113
190159,2025-03-06,SKU1002,STR003,63
190160,2025-03-07,SKU1001,STR001,78
190161,2025-03-07,SKU1002,STR001,92
190162,2025-03-07,SKU1001,STR002,74
190163,2025-03-07,SKU1002,STR002,63
190164,2025-03-07,SKU1001,STR003,78
190165,2025-03-07,SKU1002,STR003,81
190166,2025-03-08,SKU1001,STR001,97
190167,2025-03-08,SKU1002,STR001,61
190168,2025-03-08,SKU1001,STR002,71
190169,2025-03-08,SKU1002,STR002,86
190170,2025-03-08,SKU1001,STR003,76
190171,2025-03-08,SKU1002,STR003,76
190172,2025-03-09,SKU1001,STR001,79
190173,2025-03-09,SKU1002,STR001,66
190174,2025-03-09,SKU1001,STR002,64
190175,2025-03-09,SKU1002,STR002,88
190176,2025-03-09,SKU1001,STR003,58
190177,2025-03-09,SKU1002,STR003,103
190178,2025-03-10,SKU1001,STR001,84
190179,2025-03-10,SKU1002,STR001,54
190180,2025-03-10,SKU1001,STR002,85
190181,2025-03-10,SKU1002,STR002,83
190182,2025-03-10,SKU1001,STR003,95
190183,2025-03-10,SKU1002,STR003,103
190184,2025-03-11,SKU1001,STR001,72
190185,2025-03-11,SKU1002,STR001,65
190186,2025-03-11,SKU1001,STR002,67
190187,2025-03-11,SKU1002,STR002,60
190188,2025-03-11,SKU1001,STR003,65
190189,2025-03-11,SKU1002,STR003,85
190190,2025-03-12,SKU1001,STR001,80
190191,2025-03-12,SKU1002,STR001,70
190192,2025-03-12,SKU1001,STR002,65
190193,2025-03-12,SKU1002,STR002,86
190194,2025-03-12,SKU1001,STR003,69
190195,2025-03-12,SKU1002,STR003,59
190196,2025-03-13,SKU1001,STR001,76
190197,2025-03-13,SKU1002,STR001,74
190198,2025-03-13,SKU1001,STR002,58
190199,2025-03-13,SKU1002,STR002,96
190200,2025-03-13,SKU1001,STR003,96
190201,2025-03-13,SKU1002,STR003,80
190202,2025-03-14,SKU1001,STR001,82
190203,2025-03-14,SKU1002,STR001,90
190204,2025-03-14,SKU1001,STR002,79
190205,2025-03-14,SKU1002,STR002,97
190206,2025-03-14,SKU1001,STR003,113
190207,2025-03-14,SKU1002,STR003,81
190208,2025-03-15,SKU1001,STR001,88
190209,2025-03-15,SKU1002,STR001,97
190210,2025-03-15,SKU1001,STR002,73
190211,2025-03-15,SKU1002,STR002,57
190212,2025-03-15,SKU1001,STR003,98
190213,2025-03-15,SKU1002,STR003,48
190214,2025-03-16,SKU1001,STR001,115
190215,2025-03-16,SKU1002,STR001,97
190216,2025-03-16,SKU1001,STR002,83
190217,2025-03-16,SKU1002,STR002,81
190218,2025-03-16,SKU1001,STR003,115
190219,2025-03-16,SKU1002,STR003,61
190220,2025-03-17,SKU1001,STR001,56
190221,2025-03-17,SKU1002,STR001,68
190222,2025-03-17,SKU1001,STR002,74
190223,2025-03-17,SKU1002,STR002,59
190224,2025-03-17,SKU1001,STR003,83
190225,2025-03-17,SKU1002,STR003,82
190226,2025-03-18,SKU1001,STR001,63
190227,2025-03-18,SKU1002,STR001,112
190228,2025-03-18,SKU1001,STR002,52
190229,2025-03-18,SKU1002,STR002,54
190230,2025-03-18,SKU1001,STR003,87
190231,2025-03-18,SKU1002,STR003,75
190232,2025-03-19,SKU1001,STR001,88
190233,2025-03-19,SKU1002,STR001,67
190234,2025-03-19,SKU1001,STR002,59
190235,2025-03-19,SKU1002,STR002,67
190236,2025-03-19,SKU1001,STR003,66
190237,2025-03-19,SKU1002,STR003,90
190238,2025-03-20,SKU1001,STR001,70
190239,2025-03-20,SKU1002,STR001,95
190240,2025-03-20,SKU1001,STR002,91
190241,2025-03-20,SKU1002,STR002,100
190242,2025-03-20,SKU1001,STR003,98
190243,2025-03-20,SKU1002,STR003,95
190244,2025-03-21,SKU1001,STR001,95
190245,2025-03-21,SKU1002,STR001,69
190246,2025-03-21,SKU1001,STR002,74
190247,2025-03-21,SKU1002,STR002,43
190248,2025-03-21,SKU1001,STR003,85
190249,2025-03-21,SKU1002,STR003,66
190250,2025-03-22,SKU1001,STR001,88
190251,2025-03-22,SKU1002,STR001,90
190252,2025-03-22,SKU1001,STR002,52
190253,2025-03-22,SKU1002,STR002,59
190254,2025-03-22,SKU1001,STR003,73
190255,2025-03-22,SKU1002,STR003,69
190256,2025-03-23,SKU1001,STR001,83
190257,2025-03-23,SKU1002,STR001,56
190258,2025-03-23,SKU1001,STR002,80
190259,2025-03-23,SKU1002,STR002,46
190260,2025-03-23,SKU1001,STR003,36
190261,2025-03-23,SKU1002,STR003,94
190262,2025-03-24,SKU1001,STR001,53
190263,2025-03-24,SKU1002,STR001,68
190264,2025-03-24,SKU1001,STR002,51
190265,2025-03-24,SKU1002,STR002,51
190266,2025-03-24,SKU1001,STR003,72
190267,2025-03-24,SKU1002,STR003,71
190268,2025-03-25,SKU1001,STR001,99
190269,2025-03-25,SKU1002,STR001,88
190270,2025-03-25,SKU1001,STR002,74
190271,2025-03-25,SKU1002,STR002,95
190272,2025-03-25,SKU1001,STR003,102
190273,2025-03-25,SKU1002,STR003,88
190274,2025-03-26,SKU1001,STR001,71
190275,2025-03-26,SKU1002,STR001,100
190276,2025-03-26,SKU1001,STR002,115
190277,2025-03-26,SKU1002,STR002,93
190278,2025-03-26,SKU1001,STR003,115
190279,2025-03-26,SKU1002,STR003,98
190280,2025-03-27,SKU1001,STR001,96
190281,2025-03-27,SKU1002,STR001,58
190282,2025-03-27,SKU1001,STR002,57
190283,2025-03-27,SKU1002,STR002,79
190284,2025-03-27,SKU1001,STR003,46
190285,2025-03-27,SKU1002,STR003,68
190286,2025-03-28,SKU1001,STR001,97
190287,2025-03-28,SKU1002,STR001,66
190288,2025-03-28,SKU1001,STR002,90
190289,2025-03-28,SKU1002,STR002,52
190290,2025-03-28,SKU1001,STR003,70
190291,2025-03-28,SKU1002,STR003,100
190292,2025-03-29,SKU1001,STR001,84
190293,2025-03-29,SKU1002,STR001,85
190294,2025-03-29,SKU1001,STR002,114
190295,2025-03-29,SKU1002,STR002,105
190296,2025-03-29,SKU1001,STR003,62
190297,2025-03-29,SKU1002,STR003,106
190298,2025-03-30,SKU1001,STR001,67
190299,2025-03-30,SKU1002,STR001,79
190300,2025-03-30,SKU1001,STR002,80
190301,2025-03-30,SKU1002,STR002,101
